title,id,release_date,production_budget,domestic_gross,worldwide_gross,domestic_roi,worldwide_roi,movie_id,start_year,genres,count,release_year,release_month
1982,23,"Mar 1, 2016",1000000,0,0,0.0,0.0,tt5671400,2015,['Documentary'],1,2016,Mar 
3,85,"Sep 16, 2011",7200000,59774,295492,0.008301944444444445,0.04104055555555555,tt1517177,2010,"['Comedy', 'Drama', 'Romance']",1,2011,Sep 
3 Backyards,51,"Mar 11, 2011",300000,39475,39475,0.13158333333333333,0.13158333333333333,tt1314190,2010,['Drama'],1,2011,Mar 
50/50,73,"Sep 30, 2011",8000000,35016118,41334735,4.37701475,5.166841875,tt1734060,2010,['Documentary'],1,2011,Sep 
8 Days,48,"Oct 13, 2015",2500000,0,0,0.0,0.0,tt3111864,2014,"['Drama', 'Thriller']",1,2015,Oct 
A Little Bit of Heaven,39,"May 4, 2012",12500000,10011,1100287,0.00080088,0.08802296,tt1440161,2011,"['Comedy', 'Drama', 'Fantasy']",1,2012,May 
A Lonely Place to Die,56,"Mar 20, 2012",4000000,0,442550,0.0,0.1106375,tt1422136,2011,"['Adventure', 'Crime', 'Thriller']",1,2012,Mar 
A Monster Calls,41,"Jan 6, 2017",43000000,3740823,46414530,0.08699588372093023,1.0794076744186047,tt3416532,2016,"['Animation', 'Drama', 'Fantasy']",1,2017,Jan 
Above and Beyond,38,"Jan 30, 2015",1300000,288751,288751,0.22211615384615385,0.22211615384615385,tt2704752,2014,"['Adventure', 'Documentary', 'History']",1,2015,Jan 
Addicted,96,"Oct 10, 2014",5000000,17390770,17499242,3.478154,3.4998484,tt5396774,2013,['Comedy'],1,2014,Oct 
Aloft,33,"May 22, 2015",8000000,53086,237688,0.00663575,0.029711,tt2494384,2014,['Drama'],1,2015,May 
American Heist,35,"Jul 21, 2015",10000000,0,2341218,0.0,0.2341218,tt2923316,2014,"['Action', 'Crime', 'Drama']",1,2015,Jul 
Amidst the Devil's Wings,66,"Dec 8, 2015",300000,0,0,0.0,0.0,tt3976258,2014,"['Action', 'Crime', 'Drama']",1,2015,Dec 
Amigo,94,"Aug 19, 2011",1500000,184705,184705,0.12313666666666667,0.12313666666666667,tt1562847,2010,"['Drama', 'War']",1,2011,Aug 
Amnesiac,72,"Aug 14, 2015",3000000,0,0,0.0,0.0,tt2837336,2014,"['Drama', 'Horror', 'Mystery']",1,2015,Aug 
Anna,64,"Jun 6, 2014",4357373,0,1200000,0.0,0.2753952897766613,tt1715336,2013,"['Drama', 'Mystery', 'Sci-Fi']",1,2014,Jun 
Antarctica: A Year on Ice,71,"Nov 28, 2014",1000000,288757,288757,0.288757,0.288757,tt2361700,2013,"['Adventure', 'Biography', 'Documentary']",1,2014,Nov 
Antiviral,63,"Apr 12, 2013",3100000,0,123407,0.0,0.039808709677419354,tt2099556,2012,"['Horror', 'Sci-Fi', 'Thriller']",1,2013,Apr 
Arrowhead,46,"Jun 16, 2017",180000,0,0,0.0,0.0,tt3013160,2016,"['Action', 'Adventure', 'Sci-Fi']",1,2017,Jun 
Ask Me Anything,33,"Mar 3, 2015",950000,0,0,0.0,0.0,tt2505294,2014,['Drama'],1,2015,Mar 
Bad Words,44,"Mar 14, 2014",10000000,7779614,7843145,0.7779614,0.7843145,tt2170299,2013,"['Comedy', 'Drama']",1,2014,Mar 
Ballerina,47,"Aug 25, 2017",30000000,21858070,96892829,0.7286023333333334,3.2297609666666665,tt2261287,2016,"['Adventure', 'Animation', 'Comedy']",1,2017,Aug 
Banshee Chapter,30,"Jan 10, 2014",950000,0,78122,0.0,0.08223368421052632,tt2011276,2013,"['Horror', 'Sci-Fi', 'Thriller']",1,2014,Jan 
Barney's Version,86,"Jan 14, 2011",30000000,7502560,8845575,0.2500853333333333,0.2948525,tt1423894,2010,"['Comedy', 'Drama']",1,2011,Jan 
Before We Go,52,"Sep 4, 2015",3000000,37151,483938,0.012383666666666666,0.16131266666666666,tt0443465,2014,"['Comedy', 'Drama', 'Romance']",1,2015,Sep 
Begin Again,91,"Jun 27, 2014",8000000,16170632,68838736,2.021329,8.604842,tt1945037,2013,"['Drama', 'Family']",1,2014,Jun 
Beginners,57,"Jun 3, 2011",3200000,5790894,14314407,1.809654375,4.4732521875,tt1532503,2010,"['Comedy', 'Drama', 'Romance']",1,2011,Jun 
Below Zero,83,"Aug 28, 2012",1200000,0,0,0.0,0.0,tt1641388,2011,['Thriller'],1,2012,Aug 
Bernie,48,"Apr 27, 2012",6000000,9204489,10106975,1.5340815,1.6844958333333333,tt1704573,2011,"['Biography', 'Comedy', 'Crime']",1,2012,Apr 
Birth of the Dragon,34,"Aug 25, 2017",31000000,6901965,7220490,0.2226440322580645,0.2329190322580645,tt2720826,2016,"['Action', 'Biography', 'Drama']",1,2017,Aug 
Biutiful,44,"Jan 28, 2011",35000000,5101237,24687524,0.14574962857142856,0.7053578285714286,tt1164999,2010,"['Drama', 'Romance']",1,2011,Jan 
Black Rock,13,"May 14, 2013",1000000,0,0,0.0,0.0,tt1930294,2012,"['Horror', 'Thriller']",1,2013,May 
Black or White,80,"Jan 30, 2015",9000000,21571189,21971021,2.3967987777777777,2.4412245555555554,tt2883434,2014,['Drama'],1,2015,Jan 
Blood Ties,52,"Mar 21, 2014",26000000,42472,2923959,0.0016335384615384614,0.11245996153846154,tt1747958,2013,"['Action', 'Crime', 'Drama']",1,2014,Mar 
Blue Ruin,7,"Apr 25, 2014",420000,258384,437002,0.6152,1.0404809523809524,tt2359024,2013,"['Crime', 'Drama', 'Thriller']",1,2014,Apr 
Born of War,92,"Jan 27, 2015",5000000,0,0,0.0,0.0,tt1554921,2014,"['Action', 'Drama', 'Thriller']",1,2015,Jan 
Braid,48,"Feb 1, 2019",1660000,0,80745,0.0,0.04864156626506024,tt4638148,2018,"['Horror', 'Mystery', 'Thriller']",1,2019,Feb 
Brighton Rock,11,"Aug 26, 2011",11000000,229653,229653,0.020877545454545454,0.020877545454545454,tt1233192,2010,"['Crime', 'Drama', 'Thriller']",1,2011,Aug 
Brooklyn,79,"Nov 4, 2015",11000000,38322743,62076141,3.4838857272727273,5.643285545454545,tt3184798,2014,"['Drama', 'Music', 'Musical']",1,2015,Nov 
Brothers,8,"Aug 14, 2015",13000000,656688,17856688,0.050514461538461536,1.3735913846153847,tt3042592,2014,['Action'],1,2015,Aug 
Bullet to the Head,42,"Feb 1, 2013",55000000,9489829,22597969,0.17254234545454544,0.41087216363636364,tt1308729,2012,"['Action', 'Crime', 'Thriller']",1,2013,Feb 
Burnt,27,"Oct 30, 2015",20000000,13651946,36773510,0.6825973,1.8386755,tt4607118,2014,"['Comedy', 'Drama']",1,2015,Oct 
Butterfly Girl,45,"Feb 27, 2015",180000,17503,17503,0.09723888888888889,0.09723888888888889,tt2421956,2014,['Documentary'],1,2015,Feb 
Cargo,73,"Oct 21, 2011",4200000,0,313230,0.0,0.07457857142857142,tt5357254,2010,['Documentary'],1,2011,Oct 
Cheap Thrills,89,"Mar 21, 2014",100000,59424,59424,0.59424,0.59424,tt2389182,2013,"['Comedy', 'Crime', 'Drama']",1,2014,Mar 
Collide,13,"Feb 24, 2017",29200000,2280004,5466698,0.07808232876712329,0.18721568493150684,tt2126235,2016,"['Action', 'Crime', 'Thriller']",1,2017,Feb 
Coriolanus,99,"Jan 20, 2012",10000000,749641,2179623,0.0749641,0.2179623,tt1372686,2011,"['Drama', 'Thriller', 'War']",1,2012,Jan 
Creative Control,82,"Mar 11, 2016",1000000,63014,63014,0.063014,0.063014,tt3277624,2015,"['Drama', 'Sci-Fi']",1,2016,Mar 
Crossroads,86,"Jun 23, 2015",500000,0,0,0.0,0.0,tt1980074,2014,['Action'],1,2015,Jun 
Da Sweet Blood of Jesus,56,"Jan 13, 2015",1250000,0,0,0.0,0.0,tt3104930,2014,"['Comedy', 'Romance', 'Thriller']",1,2015,Jan 
Damsels in Distress,31,"Apr 6, 2012",3000000,1007535,1324299,0.335845,0.441433,tt1667307,2011,"['Comedy', 'Drama', 'Romance']",1,2012,Apr 
Dawn of the Crescent Moon,2,"Jul 17, 2015",75000,8799,8799,0.11732,0.11732,tt3157318,2014,"['Drama', 'Sci-Fi', 'Thriller']",1,2015,Jul 
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,52,"Apr 17, 2013",500000,152449,152449,0.304898,0.304898,tt2654360,2012,['Documentary'],1,2013,Apr 
Departure,3,"Mar 7, 2017",1100000,0,27561,0.0,0.025055454545454544,tt5299312,2016,"['Drama', 'Romance']",1,2017,Mar 
Desert Dancer,38,"Apr 10, 2015",4000000,155271,596335,0.03881775,0.14908375,tt2403393,2014,"['Biography', 'Drama', 'Music']",1,2015,Apr 
Detention,45,"Apr 13, 2012",10000000,0,0,0.0,0.0,tt1701990,2011,"['Comedy', 'Horror', 'Mystery']",1,2012,Apr 
Detention of the Dead,66,"Jun 28, 2013",500000,1778,1778,0.003556,0.003556,tt1865346,2012,"['Action', 'Adventure', 'Comedy']",1,2013,Jun 
Dheepan,12,"May 6, 2016",9000000,248795,7704357,0.027643888888888888,0.8560396666666666,tt4082068,2015,"['Crime', 'Drama']",1,2016,May 
Dom Hemingway,52,"Apr 2, 2014",7000000,523511,1857458,0.07478728571428571,0.26535114285714284,tt2402105,2013,"['Comedy', 'Crime', 'Drama']",1,2014,Apr 
Don't Be Afraid of the Dark,43,"Aug 26, 2011",25000000,24046682,39126427,0.96186728,1.56505708,tt1270761,2010,"['Fantasy', 'Horror', 'Thriller']",1,2011,Aug 
Down and Dangerous,22,"Feb 14, 2014",50000,0,0,0.0,0.0,tt2090488,2013,"['Crime', 'Thriller']",1,2014,Feb 
Drive,36,"Sep 16, 2011",15000000,35060689,81357930,2.337379266666667,5.423862,tt1709105,2010,['Documentary'],1,2011,Sep 
Dry Spell,54,"Dec 31, 2014",22000,0,0,0.0,0.0,tt2375036,2013,"['Comedy', 'Romance']",1,2014,Dec 
Dylan Dog: Dead of Night,90,"Apr 29, 2011",20000000,1186538,6093725,0.0593269,0.30468625,tt1013860,2010,"['Action', 'Comedy', 'Crime']",1,2011,Apr 
Echo Dr.,94,"Jun 10, 2014",100000,0,0,0.0,0.0,tt2343473,2013,"['Action', 'Drama', 'Sci-Fi']",1,2014,Jun 
Eddie the Eagle,86,"Feb 26, 2016",23000000,15789389,45060480,0.6864951739130435,1.9591513043478261,tt1083452,2015,"['Biography', 'Comedy', 'Drama']",1,2016,Feb 
Eden,66,"Jan 19, 2016",2300000,0,0,0.0,0.0,tt5975878,2015,['Animation'],1,2016,Jan 
El Chicano,16,"May 3, 2019",8000000,700261,700261,0.087532625,0.087532625,tt7374952,2018,['Drama'],1,2019,May 
Elle s'appelait Sarah,68,"Jul 22, 2011",14500000,7691700,25480031,0.5304620689655173,1.7572435172413794,tt1668200,2010,"['Drama', 'War']",1,2011,Jul 
Enter Nowhere,73,"Apr 3, 2012",500000,0,0,0.0,0.0,tt1631707,2011,"['Mystery', 'Sci-Fi', 'Thriller']",1,2012,Apr 
Escobar: Paradise Lost,12,"Jun 26, 2015",17000000,195792,3917679,0.011517176470588236,0.23045170588235295,tt2515030,2014,"['Crime', 'Drama', 'History']",1,2015,Jun 
Everything Must Go,50,"May 13, 2011",5000000,2712131,2821010,0.5424262,0.564202,tt1531663,2010,"['Comedy', 'Drama']",1,2011,May 
Ex Machina,72,"Apr 10, 2015",13000000,25440971,38358392,1.9569977692307692,2.9506455384615387,tt0470752,2014,"['Drama', 'Mystery', 'Sci-Fi']",1,2015,Apr 
Exeter,49,"Sep 1, 2015",25000,0,489792,0.0,19.59168,tt2782686,2014,['Horror'],1,2015,Sep 
Eye in the Sky,75,"Mar 11, 2016",13000000,18704596,35402802,1.438815076923077,2.7232924615384615,tt2057392,2015,"['Drama', 'Thriller', 'War']",1,2016,Mar 
Faith Connections,27,"Sep 12, 2014",550000,9111,9111,0.016565454545454546,0.016565454545454546,tt2768766,2013,"['Biography', 'Documentary', 'Drama']",1,2014,Sep 
"Fat, Sick & Nearly Dead",10,"Apr 1, 2011",2600000,0,0,0.0,0.0,tt1227378,2010,['Documentary'],1,2011,Apr 
Fear Clinic,19,"Feb 10, 2015",1000000,0,0,0.0,0.0,tt2165765,2014,['Horror'],1,2015,Feb 
Filly Brown,52,"Apr 19, 2013",1250000,2850357,2940411,2.2802856,2.3523288,tt1869425,2012,"['Drama', 'Music']",1,2013,Apr 
First Man,6,"Oct 12, 2018",60000000,44936545,105203825,0.7489424166666667,1.7533970833333334,tt7027210,2017,['Documentary'],1,2018,Oct 
First Reformed,11,"May 18, 2018",3500000,3448256,3874772,0.985216,1.1070777142857142,tt6053438,2017,"['Drama', 'Mystery', 'Thriller']",1,2018,May 
Focus,99,"Feb 27, 2015",65000000,53862963,168065700,0.8286609692307693,2.585626153846154,tt2949588,2014,['Comedy'],1,2015,Feb 
Forget Me Not,44,"May 24, 2011",1300000,0,13465,0.0,0.010357692307692307,tt1431065,2010,['Romance'],1,2011,May 
Forsaken,54,"Feb 19, 2016",18000000,0,0,0.0,0.0,tt2271563,2015,"['Action', 'Drama', 'Western']",1,2016,Feb 
Frances Ha,14,"May 17, 2013",3000000,4067398,11262769,1.3557993333333334,3.754256333333333,tt2347569,2012,"['Comedy', 'Drama', 'Romance']",1,2013,May 
Free Fire,83,"Apr 21, 2017",10000000,1799322,3793739,0.1799322,0.3793739,tt4158096,2016,"['Action', 'Comedy', 'Crime']",1,2017,Apr 
Freedom,69,"Jun 5, 2015",14500000,0,872757,0.0,0.06019013793103448,tt2584018,2014,"['Drama', 'Music']",1,2015,Jun 
Friend Request,48,"Sep 22, 2017",9900000,3759078,11310835,0.3797048484848485,1.142508585858586,tt3352390,2016,"['Horror', 'Thriller']",1,2017,Sep 
Frontera,63,"Sep 5, 2014",2300000,59696,59696,0.025954782608695652,0.025954782608695652,tt2657944,2013,['Drama'],1,2014,Sep 
Ghost Rider: Spirit of Vengeance,73,"Feb 17, 2012",57000000,51774002,149217355,0.9083158245614035,2.6178483333333333,tt1071875,2011,"['Action', 'Fantasy', 'Thriller']",1,2012,Feb 
Girlhouse,14,"Feb 13, 2015",1500000,0,0,0.0,0.0,tt2577172,2014,"['Horror', 'Thriller']",1,2015,Feb 
Give Me Shelter,1,"Feb 24, 2015",250000,0,0,0.0,0.0,tt2559658,2014,['Documentary'],1,2015,Feb 
Grabbers,38,"Jul 19, 2013",5300000,0,440821,0.0,0.08317377358490566,tt1525366,2012,"['Comedy', 'Horror', 'Sci-Fi']",1,2013,Jul 
Grace of Monaco,8,"Dec 1, 2015",30000000,0,25199891,0.0,0.8399963666666667,tt2095649,2014,"['Biography', 'Drama', 'Romance']",1,2015,Dec 
Green Room,46,"Apr 15, 2016",5000000,3220371,3807503,0.6440742,0.7615006,tt4062536,2015,"['Horror', 'Music', 'Thriller']",1,2016,Apr 
Griff the Invisible,81,"Aug 19, 2011",2900000,20778,25935,0.007164827586206897,0.008943103448275862,tt1509803,2010,"['Comedy', 'Drama', 'Romance']",1,2011,Aug 
Hardcore Henry,100,"Apr 8, 2016",2000000,9252038,17187434,4.626019,8.593717,tt3072482,2015,"['Action', 'Adventure', 'Sci-Fi']",1,2016,Apr 
Haywire,83,"Jan 20, 2012",23000000,18942396,36374700,0.8235824347826087,1.581508695652174,tt1506999,2011,"['Action', 'Drama', 'Thriller']",1,2012,Jan 
Her,80,"Jan 10, 2014",23000000,25568251,48163815,1.1116630869565218,2.0940789130434783,tt1798709,2013,"['Drama', 'Romance', 'Sci-Fi']",1,2014,Jan 
Hesher,54,"May 13, 2011",7000000,382946,382946,0.05470657142857143,0.05470657142857143,tt1403177,2010,"['Comedy', 'Crime', 'Drama']",1,2011,May 
High Road,28,"Mar 6, 2012",546173,0,0,0.0,0.0,tt1692084,2011,['Comedy'],1,2012,Mar 
Highway,89,"Dec 31, 2012",2000000,0,0,0.0,0.0,tt4061468,2011,"['Action', 'Adventure', 'Documentary']",1,2012,Dec 
Hits,88,"Feb 13, 2015",1000000,15156,15156,0.015156,0.015156,tt3145220,2014,"['Comedy', 'Drama']",1,2015,Feb 
Hodejegerne,40,"Apr 27, 2012",5250000,1200010,20188740,0.22857333333333332,3.845474285714286,tt1614989,2011,"['Action', 'Crime', 'Thriller']",1,2012,Apr 
Home,44,"Mar 27, 2015",130000000,177397510,385997896,1.3645962307692308,2.9692145846153846,tt2597242,2014,['Horror'],1,2015,Mar 
Hush,22,"Apr 8, 2016",1000000,0,0,0.0,0.0,tt4828062,2015,['Documentary'],1,2016,Apr 
I Am Not Your Negro,32,"Feb 3, 2017",1000000,7123919,9617402,7.123919,9.617402,tt5804038,2016,['Documentary'],1,2017,Feb 
Ida,3,"May 2, 2014",2600000,3827060,15298355,1.4719461538461538,5.8839826923076926,tt2718492,2013,['Drama'],1,2014,May 
In Dubious Battle,61,"Feb 17, 2017",15000000,0,214182,0.0,0.0142788,tt4411618,2016,['Drama'],1,2017,Feb 
Indivisible,93,"Oct 26, 2018",2700000,3511417,3588305,1.3005248148148147,1.3290018518518518,tt5147828,2017,['Documentary'],1,2018,Oct 
Inescapable,53,"Feb 22, 2013",4000000,4327,4327,0.00108175,0.00108175,tt1844203,2012,"['Action', 'Drama', 'Mystery']",1,2013,Feb 
Insidious,63,"Apr 1, 2011",1500000,54009150,99870886,36.0061,66.58059066666667,tt1591095,2010,"['Horror', 'Mystery', 'Thriller']",1,2011,Apr 
Irreplaceable,20,"Feb 24, 2015",600000,0,0,0.0,0.0,tt3721958,2014,['Documentary'],1,2015,Feb 
It Follows,94,"Mar 13, 2015",2000000,14674077,23250755,7.3370385,11.6253775,tt3235888,2014,"['Horror', 'Mystery']",1,2015,Mar 
Jagten,33,"May 17, 2013",3450000,687185,18309793,0.1991840579710145,5.307186376811594,tt2106476,2012,['Drama'],1,2013,May 
Jane Got a Gun,12,"Jan 29, 2016",25000000,1513793,3771345,0.06055172,0.1508538,tt2140037,2015,"['Action', 'Drama', 'Western']",1,2016,Jan 
"Jeff, Who Lives at Home",65,"Mar 16, 2012",10000000,4269426,4708127,0.4269426,0.4708127,tt1588334,2011,"['Comedy', 'Drama']",1,2012,Mar 
Joe,30,"Apr 11, 2014",4000000,373375,373375,0.09334375,0.09334375,tt2382396,2013,"['Crime', 'Drama']",1,2014,Apr 
Jungle Shuffle,40,"Mar 10, 2015",10000000,0,360898,0.0,0.0360898,tt2722786,2014,"['Adventure', 'Animation']",1,2015,Mar 
Kill List,70,"Feb 3, 2012",800000,29063,462206,0.03632875,0.5777575,tt1788391,2011,"['Crime', 'Drama', 'Horror']",1,2012,Feb 
Killer Joe,90,"Jul 27, 2012",10000000,1291645,4659110,0.1291645,0.465911,tt1726669,2011,"['Crime', 'Drama', 'Thriller']",1,2012,Jul 
Kingsman: The Secret Service,29,"Feb 13, 2015",94000000,128261724,404561724,1.364486425531915,4.303848127659575,tt2802144,2014,"['Action', 'Adventure', 'Comedy']",1,2015,Feb 
Krisha,38,"Mar 18, 2016",30000,144822,144822,4.8274,4.8274,tt4266638,2015,['Drama'],1,2016,Mar 
Kursk,39,"Jun 21, 2019",40000000,0,4212799,0.0,0.105319975,tt4951982,2018,"['Action', 'Drama', 'History']",1,2019,Jun 
L!fe Happens,34,"Apr 13, 2012",930000,30905,30905,0.03323118279569892,0.03323118279569892,tt1726589,2011,['Comedy'],1,2012,Apr 
LBJ,82,"Nov 3, 2017",20000000,2468683,2507181,0.12343415,0.12535905,tt4778988,2016,"['Biography', 'Drama', 'History']",1,2017,Nov 
Labor Day,19,"Jan 31, 2014",18000000,13371528,14189810,0.7428626666666667,0.7883227777777778,tt1967545,2013,"['Drama', 'Romance']",1,2014,Jan 
Le nom des gens,21,"Jun 24, 2011",4600000,514237,9261711,0.11179065217391304,2.0134154347826088,tt1646974,2010,"['Comedy', 'Drama', 'Romance']",1,2011,Jun 
Lean on Pete,13,"Apr 6, 2018",8000000,1163056,2455027,0.145382,0.306878375,tt5340300,2017,"['Adventure', 'Drama']",1,2018,Apr 
Legend,10,"Nov 20, 2015",25000000,1872994,42425450,0.07491976,1.697018,tt3555036,2014,"['Action', 'Drama']",1,2015,Nov 
Let's Kill Ward's Wife,93,"Jan 9, 2015",5000000,0,0,0.0,0.0,tt2980708,2014,"['Comedy', 'Crime']",1,2015,Jan 
Life of the Party,88,"May 11, 2018",30000000,53059911,65759911,1.7686637,2.191997033333333,tt1826727,2017,"['Comedy', 'Drama']",1,2018,May 
Lion,60,"Nov 25, 2016",12000000,51739495,149570720,4.311624583333334,12.464226666666667,tt2989872,2015,"['Comedy', 'Drama', 'Romance']",1,2016,Nov 
Locke,37,"Apr 25, 2014",2000000,1370646,2088390,0.685323,1.044195,tt2692904,2013,['Drama'],1,2014,Apr 
Loin des hommes,52,"Apr 14, 2015",7700000,5336,1080428,0.000692987012987013,0.14031532467532468,tt2936180,2014,"['Drama', 'War', 'Western']",1,2015,Apr 
Lords of London,34,"Sep 1, 2015",3440000,0,0,0.0,0.0,tt1800337,2014,"['Crime', 'Mystery', 'Thriller']",1,2015,Sep 
Lost River,60,"Apr 7, 2015",2000000,45431,2009644,0.0227155,1.004822,tt2366608,2014,"['Drama', 'Fantasy', 'Mystery']",1,2015,Apr 
Love in the Time of Monsters,81,"Feb 10, 2015",500000,0,0,0.0,0.0,tt2403415,2014,"['Comedy', 'Horror']",1,2015,Feb 
Lowriders,35,"May 12, 2017",916000,6179955,6188421,6.7466757641921395,6.755918122270742,tt1366338,2016,"['Adventure', 'Crime', 'Drama']",1,2017,May 
Manglehorn,41,"Jun 19, 2015",4000000,132270,797439,0.0330675,0.19935975,tt2893490,2014,['Drama'],1,2015,Jun 
Meek's Cutoff,40,"Apr 8, 2011",2000000,977772,1869928,0.488886,0.934964,tt1518812,2010,"['Drama', 'Western']",1,2011,Apr 
Mi America,81,"Oct 16, 2016",2100000,3330,3330,0.0015857142857142858,0.0015857142857142858,tt2460506,2015,"['Crime', 'Drama']",1,2016,Oct 
Midnight Cabaret,62,"Aug 7, 2013",300000,0,0,0.0,0.0,tt2145676,2012,"['Action', 'Crime', 'Drama']",1,2013,Aug 
Mientras duermes,82,"Oct 26, 2012",5000000,0,9109597,0.0,1.8219194,tt1437358,2011,"['Drama', 'Horror', 'Thriller']",1,2012,Oct 
Miss Julie,33,"May 5, 2015",5500000,0,863895,0.0,0.15707181818181817,tt2667960,2014,"['Drama', 'Romance']",1,2015,May 
Mommy,1,"Jan 23, 2015",4900000,3498695,17536004,0.714019387755102,3.5787763265306123,tt3612616,2014,['Drama'],1,2015,Jan 
Monster Trucks,81,"Jan 13, 2017",125000000,33370166,61642798,0.266961328,0.493142384,tt3095734,2016,"['Action', 'Adventure', 'Comedy']",1,2017,Jan 
Mud,98,"Apr 26, 2013",10000000,21590086,31556959,2.1590086,3.1556959,tt1935179,2012,['Drama'],1,2013,Apr 
Mutant World,15,"May 26, 2015",1500000,0,0,0.0,0.0,tt3626436,2014,['Sci-Fi'],1,2015,May 
Mutual Friends,1,"Jul 1, 2014",450000,0,0,0.0,0.0,tt2112209,2013,"['Comedy', 'Romance']",1,2014,Jul 
